name,number,description
Independent Study,591,Approved for both letter and S/U grading. May be repeated up to a maximum of 12 hours. Prerequisite: MFA candidate standing.
Final Project,595,Guidance in writing final projects. Approved for S/U grading only. May be repeated in separate terms to a maximum of 12 hours. Prerequisite: MFA candidate standing.
Freshman Honors Tutorial,191,Study of selected topics on an individually arranged basis. Open only to honors students or to Cohn Scholars and Associates. May be repeated one time. Prerequisite: Consent of departmental honors advisor.
Undergraduate Open Seminar,199,Credit: 1 to 5 hours. Approved for both letter and S/U grading. May be repeated.
Grimms' Fairy Tales - ACP,250,Same as ENGL 267 and GER 250. See GER 250.
Special Topics in Comp Lit II,496,Selected literary topics of international significance in relation to other cultural expressions. 3 undergraduate hours. 3 or 4 graduate hours. May be repeated to a maximum of 9 undergraduate or 12 graduate hours. Prerequisite: Consent of instructor.
Thesis Research,599,Intended for students engaged in writing a thesis as a partial requirement for the M.A. or Ph.D. degree in comparative literature. Approved for S/U grading only. May be repeated to a maximum of 8 graduate hours.
Black Dances of Resistance,125,"The Break Down: Black Dances of Resistance interrogates African American dance for its potential for social resistance. ""Break Down"" refers to the spirituality of perseverance and the ""vital aliveness"" of African Diaporic movement that has counteracted the dismal social climate in which Black people have found themselves throughout American history. Concurrent with on-line lectures, students will participate in African-informed dance classes once a week to excavate the ""BreakDown"" in selected African American dance forms including but not limited to plantation dances, hip hop, Black queer dance styles, and contemporary choreography."
Intro to Japanese Culture,250,"Topical introduction to Japanese cultural and aesthetic life with attention to cultural and aesthetic patterns as they are reflected in literature, language, and the arts."
Individual Study,390,Directed readings in the languages and literatures of East Asia. The area selected depends on the student's interest. May be repeated to a maximum of 8 hours. Prerequisite: Consent of instructor.
Individual Study,490,Supervised individualized study of a topic not covered by regular course offerings. The topic must be approved by the instructor. 3 to 12 undergraduate hours. 2 to 12 graduate hours. May be repeated to a maximum of 16 hours. Prerequisite: Consent of instructor.
Individual Study and Research,590,Supervised individual investigation or study of a topic not covered by regular course offerings. The topic selected by the student and the proposed plan of study must be approved by the adviser and the instructor. May be repeated. Prerequisite: Consent of instructor.
Thesis Research,599,Research and guidance in writing theses for advanced degrees. Approved for S/U grading only. May be repeated to a maximum of 16 hours. Prerequisite: Satisfactory completion of the preliminary examinations.
Electrical and Electronic Circuits,205,"ECE 205 is an introductory course on circuit analysis and electronics for non-majors in engineering. The course includes bi-weekly electronics lab experiments designed to provide students with hands-on experience. Basic principles of circuit analysis and DC circuits; time-domain analysis of 1st and 2nd order linear circuits; complex numbers, phasors, AC steady-state analysis; frequency response; op-amp, diode, and BJT circuits; logic gates and digital logic circuits. Credit is not given to Computer or Electrical Engineering majors. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: PHYS 212."
Electrical and Electronic Circuits Lab,206,Laboratory experiments in digital logic and controllers; transistor amplifier and switching circuits; DC motor control and voltage regulators; sensors and motion control with feedback; wireless communication. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: ECE 205.
Analog Signal Processing,210,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286."
Analog Circuits & Systems,211,Concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; op amps; transient analysis; differential equation models of linear circuits and systems; Laplace transform. Credit is not given for both ECE 211 and ECE 210. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.
Computer Systems & Programming,220,"Advanced use of LC-3 assembly language for I/O and function calling convention. C programming, covering basic programming concepts, functions, arrays, pointers, I/O, recursion, simple data structures, linked lists, dynamic memory management, and basic algorithms. Information hiding and object-oriented design as commonly implemented in modern software and computer systems programming. Prerequisite: ECE 120. Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent."
Digital Signal Processing,310,"Introduction to discrete-time systems and discrete-time signal processing with an emphasis on causal systems; discrete-time linear systems, difference equations, z-transforms, discrete convolution, stability, discrete-time Fourier transforms, analog-to-digital and digital-to-analog conversion, digital filter design, discrete Fourier transforms, fast Fourier transforms, spectral analysis, and applications of digital signal processing. Prerequisite: ECE 210."
Digital Signal Processing Lab,311,Companion laboratory for ECE 310. Prerequisite: Credit or concurrent registration in ECE 310.
Probability with Engrg Applic,313,"Probability theory with applications to engineering problems such as the reliability of circuits and systems to statistical methods for hypothesis testing, decision making under uncertainty, and parameter estimation. Same as MATH 362. Credit is not given for both ECE 313 and MATH 461. Prerequisite: MATH 286 or MATH 415."
Probability in Engineering Lab,314,"Designed to be taken concurrently with ECE 313, Probability in Engineering Systems, to strengthen the students' understanding of the concepts in ECE 313 and their applications, through computer simulation and computation using the Python programming language. Topics include sequential hypothesis testing, parameter estimation, confidence intervals, Bloom filters, min hashing, load balancing, inference for Markov chains, PageRank algorithm, vector Gaussian distribution, contagion in networks, principle component method and linear regression for data analysis, investment portfolio analysis. Prerequisite: Concurrent enrollment in ECE 313 or credit in one of: ECE 313, IE 300, STAT 410."
Fields and Waves I,329,"Electromagnetic fields and waves fundamentals and their engineering applications: static electric and magnetic fields; energy storage; Maxwell's equations for time-varying fields; wave solutions in free space, dielectrics and conducting media, transmission line systems; time- and frequency-domain analysis of transmission line circuits and Smith chart applications. Prerequisite: ECE 210."
Power Ckts & Electromechanics,330,"Network equivalents; power and energy fundamentals, resonance, mutual inductance; three-phase power concepts, forces and torques of electric origin in electromagnetic and electrostatic systems; energy conversion cycles; principles of electric machines; transducers; relays; laboratory demonstration. Prerequisite: ECE 210."
Semiconductor Electronics,340,"Modern device electronics: semiconductor fundamentals including crystals and energy bands, charge carriers (electrons and holes), doping, and transport, (drift and diffusion); unipolar devices with the MOS field effect transistor as a logic device and circuit considerations; basic concepts of generation-recombination and the P-N junction as capacitors and current rectifier with applications in photonics; bipolar transistors as amplifiers and switching three-terminal devices. Prerequisite: ECE 210; PHYS 214; credit or concurrent registration in ECE 329."
Electronic Circuits,342,"Analysis and design of analog and digital electronic circuits using MOS field effect transistors and bipolar junction transistors, with emphasis on amplifiers in integrated circuits. Credit is not given for both ECE 342 and PHYS 404. Prerequisite: ECE 210."
Electronic Circuits Laboratory,343,Companion laboratory for ECE 342. Credit is not given for both ECE 343 and PHYS 404. Prerequisite: Credit or concurrent registration in ECE 342.
Honors Project,396,Special project or reading course for James Scholars in engineering. May be repeated. Prerequisite: Consent of instructor.
Individual Study in ECE,397,Individual Projects. Approved for both letter and S/U grading. May be repeated. Prerequisite: Consent of instructor. Approved written application to department as specified by department or instructor is required.
Digital Communications Lab,463,Hands-on experience in the configuration and performance evaluation of digital communication systems employing both radio and optical signals. 2 undergraduate hours. 2 graduate hours. Prerequisite: ECE 361 or ECE 459.
Senior Research Project,496,"Individual research project under the guidance of a faculty member: for example, mathematical analysis, laboratory experiments, computer simulations, software development, circuit design, or device fabrication. Preparation of a written research proposal, including preliminary results. 2 undergraduate hours. No graduate credit. May be repeated. ECE 496 and ECE 499 taken in sequence fulfill the Advanced Composition Requirement. Prerequisite: RHET 105; consent of instructor."
Senior Thesis,499,"Completion of the research project begun under ECE 496. Preparation and oral presentation of a written thesis that reports the results of the project. 2 undergraduate hours. No graduate credit. To fulfill the Advanced Composition Requirement, credit must be earned for both ECE 496 and ECE 499. Prerequisite: ECE 496 and consent of instructor."
Individual Study in ECE,597,Individual projects. Approved written application to department as specified by department or instructor is required. May be repeated. Prerequisite: Consent of instructor.
Economics at Illinois,198,An introductory course intended to help students explore the various fields of economics. Presents brief introductions to various faculty members within the Department of Economics at Illinois and an overview of their respective fields. Enrollment limited to undergraduate Economics majors only. Approved for S/U grading only.
Inter Macroeconomic Theory,303,"The modern theory of the determination of the level and rate of growth of income, employment, output, and the price level; discusses alternate fiscal and monetary policies to facilitate full employment and economic growth. Prerequisite: ECON 102; ECON 103; and one of MATH 220, MATH 221, MATH 234."
Game Theory,437,"Explores game theory and strategic decision making. Game theory is the study of strategic interaction where one person's actions affect the actions of others. Introduces students to the tools for modeling and solving problems with strategic interaction. Will cover topics such as Nash equilibrium, dominance, voting, bargaining, auction, adverse selection, each of which have broad applications in economics, politics, psychology, and everyday life. 3 undergraduate hours. 4 graduate hours. Prerequisite: ECON 202; ECON 302; MATH 220/MATH 221 are required. ECON 203; MATH 231 are recommended."
Time Series Analysis in Econ,504,"Modern time series analysis techniques for handling economic data which arises in a happenstance fashion through time and their application to specific economic problems. Prerequisite: ECON 503 or STAT 578, or equivalent. MSPE Graduate Student Standing."
Monetary Theory,516,"Micro- and macroeconomic theories of the supply of and demand for money; money substitutes and their significance; review of current empirical research; money in closed economy, macroeconomic, and static general equilibrium models; and analysis of inflation and unemployment. Prerequisite: Consent of instructor. MSPE Graduate Student Standing."
Macroeconomics for Business,529,"Development of short run macroeconomic models. Analysis of private sector behavior functions, and government policy alternatives. Extensions for open economy models and growth models. Intended for students in the Master of Business Administration program. Credit is not given for both ECON 529 and either ECON 303 or ECON 501. Prerequisite: Enrollment is often restricted to students in specialized programs."
Collective Bargaining,542,Same as LER 542. See LER 542.
Individual Study and Research,590,Directed reading and research. Approved for both letter and S/U grading. May be repeated.
Undergraduate Open Seminar,199,Approved for S/U grading only. May be repeated.
School & Community Experiences,250,"Early field experiences in teacher education, including observation and laboratory experiences in public schools: designed to provide opportunities for career exploration, professional orientation, the development of insight into the interrelationship of theory and practice, and the place of the student in the educational process. Approved for S/U grading only. May be repeated. Prerequisite: Consent of instructor."
Intro to TESL Methodology,411,"Introduction to TESL/TEFL, including the concept of ""communicative competence"" and its components; teaching contexts; current research on teaching second language skills; syllabus, lesson, and materials design; and classroom techniques. 3 undergraduate hours. 4 graduate hours."
Engl Grammar for ESL Teachers,422,"Adaptation of modern English grammar to meet the needs of the ESL/EFL teacher, with special emphasis on the development of knowledge and skills that can be used in the analysis of the syntax, lexis and pragmatics of English. Same as ENGL 404. 3 undergraduate hours. 4 graduate hours."
Principles of Language Testing,460,"Studies theoretical and practical aspects of language testing. Examines purposes and types of language tests in relation to theories of language use and language teaching goals; discusses testing practices and procedures related to language teaching and language  research; and includes the planning, writing, and administration of tests, basic descriptive statistics, and test analysis. A project is required. Same as EPSY 487, FR 460, GER 460, ITAL 460, PORT 460, SLS 460, and SPAN 460. 3 undergraduate hours. 4 graduate hours. Prerequisite: EIL 489 or consent of instructor."
Research in Special Topics,591,Independent study under guidance of a member of the graduate faculty. May be repeated to a maximum of 8 hours. Prerequisite: Consent of instructor.
Thesis Research,599,Individual direction of research and thesis writing. Approved for S/U grading only. May be repeated to a maximum of 8 hours. Prerequisite: Consent of thesis supervisor.
Engineering Study Abroad,299,"Illinois credit placeholder for foreign study and mechanism to maintain continuous Illinois enrollment while studying abroad. A detailed proposal must be submitted by the student for approval by the student's department and the college office prior to such study abroad. Final determination of credit and its application toward the degree is made by the college office after a review of the student's work abroad. (Summer Session, 0 to 6 hours)."
Engineering Internship,310,Engineering Internship is for engineering undergraduate students who are completing full-time or part-time internship or co-op that is related to their major field of study and an integral or important part of their program of study. Students participating in research-based projects should contact the Office of Undergraduate Research in Engineering to identify an appropriate course. Approved for S/U grading only. May be repeated in separate terms.
Engineering Practice,510,"Engineering Practice is for engineering graduate students who are completing curricular practical training, either full-time or part-time, that is related to their major field of study and an integral or important part of their program of study. 0 graduate hours. No professional credit. Approved for S/U grading only. May be repeated."
Professional Practicum,572,"Internship or equivalent experience as it relates to the student's field of study. Student will complete a comprehensive written report, develop a website, and/or give an oral presentation that relates to his/her internship experience. 1 to 8 graduate hours. No professional credit. May be repeated in separate terms to a maximum of 8 hours."
Capstone Project,573,"Design project pertinent to student's field of study. Student will complete a comprehensive written report, develop a website, and/or give an oral presentation that relates to his/her project. 1 to 8 graduate hours. No professional credit. May be repeated in separate terms to a maximum of 8 hours."
Honors Independent Study,397,Individual investigations of any phase of engineering selected by James Scholars in engineering and approved by the Engineering Academic Affairs Office. May be repeated. Prerequisite: Consent of instructor.
Introduction to Film,104,"Thoughtful viewing of diverse films (in required weekly screenings), along with ample discussion and critical reading and writing, to gain understanding of cinematic expression and of film's capacity to entertain and to exert artistic and social influence. Same as MACS 104."
Undergraduate Open Seminar,199,Topics course that varies each semester and by section. The topics offered each semester will be listed in the Class Schedule. Approved for letter and S/U grading. May be repeated.
Grimms' Fairy Tales - ACP,267,Same as CWL 250 and GER 250. See GER 250.
Individual Study,290,Study of selected topics. Approved for both letter and S/U grading. May be repeated to a maximum of 6 hours. Students may register in more than one section per term. Prerequisite: Consent of instructor.
Fairy Tales & Gender Formation,378,Same as GWS 378. See GWS 378.
Advanced Individual Study,390,Advanced study of selected topics. Approved for both letter and S/U grading. May be repeated in the same or separate terms to a maximum of 6 hours. Prerequisite: Consent of instructor.
Honors Individual Study,391,Study of selected topics. Restricted to English and English education majors with a 3.33 average who are working towards the degree with distinction in English or in English education. May be repeated to a maximum of 6 hours. Prerequisite: Enroll in undergraduate advising office.
Engl Grammar for ESL Teachers,404,Same as EIL 422. See EIL 422.
Research in Special Topics,591,Independent study under the guidance of a member of the graduate faculty. May be repeated to a maximum of 8 hours.
Thesis Research,599,Guidance in writing theses for doctoral degrees. Approved for S/U grading only. May be repeated up to a maximum of 16 hours. Prerequisite: Doctoral candidate standing.
Thesis Research,599,Work may be taken in the following subjects: insect genetics; insect behavior; applied entomology; systematic entomology; biology and ecology of insects; and insect physiology. Approved for S/U grading only. May be repeated.
Ind Studies of Env. Topics,299,Approved for letter and S/U grading. Prerequisite: Consent of instructor.
Intro to Educational Leadershp,540,Multiple perspectives for understanding theory and practice in the governance and operation of complex organizations in P-12 school systems. Focusses on leadership development and the changing role of the school leader in leading learning-focused schools dedicated to significant and continuous growth for every student. Prerequisite: Graduate standing in the College of Education or consent of instructor.
Poli & Cultural Context of Ed,548,"The political and social environment of public education in the United States; analysis of the power structure and its influence on educational policy making at the district level; examination of the evolving roles of state and federal agencies, the courts, private organizations, and interest groups in school governance. Studies the tension between the ideal of a democratically controlled public school system and the growing power of educational experts. Prerequisite: Graduate standing in the College of Education or consent of instructor."
"Diversity, Leadership & Policy",568,"This course is intended to provide students with an opportunity to study both historical and contemporary perspectives on leadership and policy in diverse contexts and to prompt reflection on their own practice. As students read, discuss, reflect on, and critique a variety of perspectives and topics such as race, class, power, cultural leadership, policy, change, diversity, and building community, they will consider how the literature informs the development of a personal philosophy of education leadership, takes into consideration moral and ethical issues, the implementation of educational policy, the purposes and nature of the task, and the complexity and diversity of educational contexts."
Critical Issues in Higher Ed,580,"The examination of critical trends that impact higher education from various perspectives, including legal, organizational, and political. May be repeated to a maximum of 8 hours."
Proseminar in EPOL,500,Introduces new doctoral students in EPOL to the variety of educational research traditions in order to foster reflective inquiry and critical research literacy. 4 graduate hours. No professional credit. Prerequisite: Admission to a doctorate program in EPOL.
Methods of Educational Inquiry,550,"Same as CI 550, EPSY 550, and SPED 550. See CI 550."
General Field Research Seminar,586,"This course will guide online doctoral students as they develop a broad and critical understanding of their general field of doctoral study. Students will conduct a synthesized and critical review of the general field literature, which will become part of their dissertation. This course may meet the doctoral requirement of the General Field Qualifying Examination. 4 graduate hours. No professional credit. Approved for S/U grading only. May be repeated in separate terms for up to 8 hours. Prerequisite: To be taken by online Ed.D. students upon completion of graduate course work. See advisor for guidance. For online Ed.D. students only."
Special Field Research Seminar,587,"This course will guide online doctoral students as they develop a broad and critical understanding of their special field of doctoral study. Students will conduct a synthesized and critical review of the special field literature, which will become part of their dissertation.This course may meet the doctoral requirement of the Special Field Qualifying Examination. 4 graduate hours. No professional credit. Approved for S/U grading only. May be repeated in separate terms up to 8 hours. Prerequisite: To be taken by online Ed.D. students upon completion of graduate course work. See advisor for guidance. For online Ed.D. students only."
Methodology Research Seminar,588,"This course will guide online doctoral students as they develop a broad and critical understanding of the methodological approaches in their doctoral field. Students will critique methodologies used in educational research and develop a thorough methodological proposal for their research, which will become part of their dissertation.This course may meet the doctoral requirement of the Methodology Qualifying Examination. 4 graduate hours. No professional credit. Approved for S/U grading only. May be repeated in separate terms up to 8 hours. Prerequisite: To be taken by online Ed.D. students upon completion of graduate course work. See advisor for guidance. For online Ed.D. students only."
Thesis Seminar,591,"Designed to take students through the entire process of proposal development, this course is intended for masters or doctoral students who are ready to prepare a thesis or dissertation proposal. Students will learn to use a systematic and comprehensive approach to develop the research proposal and how each step in the research process is related. 4 graduate hours. No professional credit. Approved for Letter and S/U grading."
Independent Study,595,"Offers opportunity and challenge of self-directive, independent study; develops the individual's ability as an independent student and enables the student to pursue needed study in a field in which appropriate courses are not being offered during a given term. 1 to 4 graduate hours. No professional credit. Approved for Letter and S/U grading. May be repeated with approval."
Thesis Research,599,Individual direction of research and thesis writing. 0 to 16 graduate hours. No professional credit. Approved for S/U grading only. May be repeated with approval.
Historical & Social Barriers,405,"Examines the relationship between ability, race, class, and gender to citizenship and schooling. Particular emphasis is placed on how the construction of ""citizenship"" has been used as a tool to further deny equal participation in the public sphere such as schools. To that end, an application of historical understanding of social barriers to educational access is analyzed from the Colonial period to the present. 3 undergraduate hours. 4 graduate hours. May be repeated for 4 graduate hours."
Technology & Educational Reform,415,"Examines the normative and policy issues raised by the use of new information and communication technologies in education. The course is interdisciplinary, drawing from social and historical as well as philosophical perspectives on these issues. 3 undergraduate hours. 4 graduate hours."
Politics of Education,423,"Overview of the political structure and processes through which many of the major issues in education are treated; analyzes nature of the policymaking process in education and discusses the roles of principal participants in the process of educational decision making, but focuses on fundamental recurring issues in education and the ways these issues have been resolved or not resolved by the overall system. Particular attention to the role that both the federal and state judiciary as well as legislative authority have had in shaping educational policy. 3 undergraduate hours. 4 graduate hours."
Advanced Graduate Seminar,590,Seminar in educational policy studies; sections offered in the following fields: (a) history of education; (b) philosophy of education; (c) comparative education; (d) social foundations of education; (e) philosophy of educational research; and (f) historical methods in education. May be repeated. Prerequisite: Consent of instructor.
Independent Study,395,"Study of problems not considered in other courses; designed for students who excel in self-direction and intellectual curiosity. May be repeated. Prerequisite: Minimum GPA of 3.5; demonstrated writing and research potential as evaluated by advisor, and consent of advisor and consent of staff member who supervises the work."
Learning and Human Development with Educational Technology,408,"Sets out to provide an understanding of theories of learning and development and how these theories relate to educational technology. It has two components. The first is theoretical, in which we attempt to develop an overall frame of reference, locating approaches to the psychology of learning in terms of large paradigm shifts, from 'behaviorism' to 'brain developmentalism' to 'social cognitivism'. The second component is practical, in which we will use these theoretical concepts to 'parse' a technology-mediated learning environment for its underlying presuppositions. 3 undergraduate hours. 4 graduate hours."
Principles of Language Testing,487,"Same as EIL 460, FR 460, GER 460, ITAL 460, PORT 460, SLS 460, and SPAN 460. See EIL 460."
Methods of Educational Inquiry,550,"Same as CI 550, EPOL 550, and SPED 550. See CI 550."
Technology and Educational Change,560,"Today's wave of educational technologies foreshadow what may be a second great education revolution, after the rise of mass-institutional education in the nineteenth century. This has the potential to transform the characteristic communication artifacts of classrooms, teacher lecture, classroom discourse and textbooks. This course explores the possibilities for educational technologies to influence educational change. However, with a critical eye, we also raise the concerns - we can use digital media to prolong the life of old ways of learning, for instance, where the video-lecturing teacher, the monovocal e-textbook or the bullet-pointed PowerPoint presentation transmit facts and concepts. How can we use the affordances of networked digital media to do something different? Can we imagine learning where the knowledge that learners bring to the table is valued, where learners' knowledge repertoires are extended as they actively make new knowledge, and which build collaborative knowledge cultures? 4 graduate hours. No professional credit."
Single Case Experimental Design,583,Same as SPED 583. See SPED 583.
Advanced Seminar in Educational Psychology,590,"Seminar in educational psychology; topics relate to the areas of specialization represented by the various divisions within the department. 0 to 4 graduate hours. No professional credit. Approved for Letter and S/U grading. May be repeated to a maximum of 8 hours in the same or separate semesters, if topics vary. Prerequisite: Consent of instructor required."
Field Study and Thesis Seminar,591,"Assists doctoral candidates in planning field studies and thesis problems. Students are expected to present their studies at each of four stages: (1) the inception, delimitation, tentative design stage; (2) the proposed design stage; (3) the revised design stage; and (4) the final design stage. Students are expected to analyze critically all presentations. Prerequisite: Limited to students who have been admitted for doctoral study."
Independent Study,595,"Offers opportunity and challenge of self-directive, independent study; develops the individual's ability as an independent student; and enables the student to pursue needed study in a field in which appropriate courses are not being offered during a given term. Approved for both letter and S/U grading. May be repeated with approval. Prerequisite: Approval of study outline by adviser and the department chairperson prior to enrollment."
Earth's Physical Systems,103,Same as GEOG 103. See GEOG 103.
Geology of the National Parks,104,Same as GEOL 104. See GEOL 104.
Climate and Global Change,140,Same as ATMS 140. See ATMS 140.
"Water Planet, Water Crisis",320,"Study of the science of water on planet earth, the developing water crisis, and some possible solutions to it. Topics include water's unique physical and chemical properties; how it profoundly shapes the earth/ocean/atmosphere system; dynamics of oceans, atmosphere, lakes, rivers, groundwater, and ice masses; current fresh water supplies and their distribution on earth relative to population; current and future water crises and the compounding effects of droughts, floods, and global change; and prospects for some technological and economic approaches to easing the crisis. Same as GEOG 370 and GEOL 370."
Intro to GIS Systems,379,Same as GEOG 379. See GEOG 379.
ESE Capstone,401,"Capstone experience for majors in Earth, Society, and Environment Sustainability. 3 undergraduate hours. No graduate credit. Approved for Letter and S/U grading. May be repeated once."
Introduction to Academic Writing,512,"Instruction in writing secondary and primary research papers; skills covered include developing research questions and design, evaluating and synthesizing scholarly sources, producing well-reasoned and substantiated arguments, and writing research/project proposal. This course is the second term of a two-term course sequence (ESL 511-ESL 512). 0 graduate hours. No professional credit. Approved for S/U grading only. Credit is not given toward a graduate degree. Prerequisite: ESL 511. ESL students only."
Introduction to Business Writing,522,"Continued instruction in essential skills in business communication both in academic and professional settings; Skills covered include writing professional correspondence and business proposals, synthesizing sources, and participating in group discussions. This course is the second term of a two-term course sequence (ESL 521 - ESL 522). 0 graduate hours. No professional credit. Approved for S/U grading only. Credit is not given toward a graduate degree. Prerequisite: ESL 521 or Level 2 course placement result on the English Placement Test. ESL students only."
Politics of the European Union,385,"Same as FR 385, GER 385, and PS 385. See PS 385."
Directed Ind Study,590,May be repeated in the same term to a maximum of 6 hours. May be repeated in separate terms to a maximum of 12 hours. Prerequisite: Consent of instructor.
Thesis Research,599,To carry out work on the MA in European Union Studies. Approved for S/U grading only. May be repeated in separate terms to a maximum of 8 graduate hours. Prerequisite: EURO 501 and EURO 502.
Introduction to Fashion,220,"Introduction to Fashion will be an overview of the many diverse areas of interest and employment available to someone with and interest in fashion. This course will focus on the development of an individual apparel design process. Other topics include basic garment construction concepts, properties of textiles, fashion illustration, 20th century dress history, manufacturing, trend forecasting, merchandising, and social psychology of dress. May be repeated up to 6 hours in separate terms."
FAA Study Abroad,299,"Provides campus credit for foreign study and/or travel. A detailed proposal for study abroad must be submitted for approval by the appropriate committee of the department in which the student is studying and the college dean's office prior to such study abroad. Final determination of credit and its application toward the degree is made after a review of the student's work abroad by the above committee and college office. Approved for letter and S/U grading. May be repeated to a maximum of 36 hours. (summer session, 0 to 6 undergraduate hours). Prerequisite: Approval of the student's proposal by the departmental committee and the college office."
Corporate Finance,221,"Introductory study of corporate financial management, in particular how the financial manager's choices add value to shareholder wealth through investment financing and operating decisions. Prerequisite: Completion of ECON 102 or ECON 103."
Financial Markets,300,"Theory and applications associated with the functioning of financial markets to include the conceptual foundations of portfolio theory, risk management, and asset valuation. The stock, money, bond, mortgage, and futures and options markets are examined. Prerequisite: FIN 221."
Personal Wealth Management,435,"Studies personal wealth management techniques with an emphasis on life insurance products; covers life insurance policies, annuities, trusts, buy-sell arrangements, investing in stocks, bonds and mutual funds, banking and barrowing, purchasing residential and commercial real estate, income and estate taxation and management of personal financial portfolio. 3 undergraduate hours. No graduate credit. Prerequisite: FIN 300."
Senior Research,494,"Research and reading course for students concentrating in finance, insurance, urban land economics, or related areas who meet one of the following requirements: (1) have a cumulative grade-point average of 3. 0 or better; (2) have attained Honors Day recognition in the junior year; or (3) have consent of instructor. May be taken by students in the college honors program in partial fulfillment of the honors requirements. 2 to 4 undergraduate hours. No graduate credit. May be repeated as topics vary. Prerequisite: Senior standing."
Senior Research,495,"Research and reading course for students concentrating in finance, insurance, urban land economics, or related areas. May be taken by students in the college honors program in partial fulfillment of the honors requirements. 2 to 4 undergraduate hours. No graduate credit. Prerequisite: Senior standing; and cumulative grade-point average of 3.0 or better, Honors Day recognition in the junior year, or consent of instructor."
Wealth Management,535,"This course studies personal wealth management techniques with an emphasis on life insurance products; covers life insurance policies, annuities, trusts, buy-sell arrangements, investing in stocks, bonds and mutual funds, banking and borrowing, purchasing residential and commercial real estate, income and estate taxation and management of personal financial portfolio. The course also allows students to build a wealth management plan based on a case scenario. 2 or 4 graduate hours. No professional credit."
Special Topics in Finance,580,Approved for letter and S/U grading. May be repeated to a maximum of 18 hours in a semester; may be repeated to a maximum of 32 hours in subsequent semesters. Prerequisite: Varies by section.
Individual Study and Research,590,Directed reading and research. Approved for letter and S/U grading.
Thesis Research,599,Required for those writing master's and doctoral theses in finance. Approved for S/U grading only. May be repeated to a maximum of 16 hours.
Elementary French I,101,"Four-skill course leading toward elementary proficiency in oral expression, listening comprehension, reading, writing, and cultural understanding. Online language laboratory and internet assignments required."
Elementary French II,102,Continuation of FR 101. Introduces cultural and supplementary enrichment materials; requires online laboratory sessions as in FR 101. Prerequisite: FR 101 or one year of high school French.
Undergraduate Open Seminar,199,Credit: 1 to 5 hours. May be repeated.
Politics of the European Union,385,"Same as EURO 385, GER 385, and PS 385. See PS 385."
Principles of Language Testing,460,"Same as EIL 460, EPSY 487, GER 460, ITAL 460, PORT 460, SLS 460, and SPAN 460. See EIL 460."
Theoretical Foundations of SLA,481,"Same as GER 489, ITAL 489, LING 489, PORT 489, and SPAN 489. See LING 489."
Senior Thesis,492,For candidates for honors in French and for other seniors. 3 undergraduate hours. No graduate credit. May be repeated to a maximum of 4 hours. Prerequisite: Senior standing.
Individual Topics,591,Prerequisite: Graduate standing with a major or minor in French.
Contemporary Nutrition,120,Fundamental principles of human nutrition and their application to the selection of an adequate diet for health and wellness; current nutrition topics of importance. Credit is not given for FSHN 120 if credit has been given for FSHN 220.
Undergraduate Open Seminar,199,Experimental course on a special topic in food science and human nutrition. Topic may not be repeated except in accordance with the Code. Approved for letter and S/U grading. May be repeated in the same or subsequent terms. No more than 12 hours may be counted toward graduation.
Off Campus Internship,293,"Supervised, off-campus experience in a field directly pertaining to the subject matter. Approved for Letter and S/U grading. May be repeated to a maximum of 10 hours."
On Campus Internship,294,"Supervised, on-campus, learning experience with faculty engaged in research. Approved for both letter and S/U grading. May be repeated in the same or subsequent terms to a maximum of 10 hours. Prerequisite: Sophomore standing, 2.0 GPA, consent of the advisor, and consent of the Department Teaching Coordinator."
UG Research or Thesis,295,"Individual research, special problems, thesis, development and/or design work under the supervision of an appropriate member of the faculty. Approved for letter and S/U grading. May be repeated in the same or subsequent terms. No more than 12 hours of special problems, research, thesis and/or individual studies may be counted toward degree. Prerequisites: Cumulative GPA of 2.5 or above at the time the activity is arranged and consent of instructor."
Food Production and Service,340,"Introduction to the management of commercial and noncommerical foodservice systems through the operation of Bevier Cafe. Students experience managing the procurement, production and service of food, as well as the sanitation and maintenance of equipment and facilities. Prerequisite: FSHN 232 and credit or concurrent registration in FSHN 349 and FSHN 345."
UG Honors Research or Thesis,396,"Individual research, special problems, thesis, development and/or design work under the direction of the Honors advisor. May be repeated in the same or subsequent terms. No more than 12 hours of special problems, research, thesis and/or individual studies may be counted toward the degree. Prerequisite: Junior standing, admission to the ACES Honors Program, and consent of instructor."
Advances in Foods & Nutrition,423,"New developments in foods and nutrition; readings, lectures, and discussions. 2 undergraduate hours. 2 graduate hours. Prerequisite: FSHN 220 and FSHN 332, or equivalent."
